調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2016年度,北海道 札幌市,***,38382,***,***,***,***
2016年度,北海道 札幌市 中央区,***,12426,***,***,***,***
2016年度,北海道 札幌市 北区,***,5270,***,***,***,***
2016年度,北海道 札幌市 東区,***,3465,***,***,***,***
2016年度,北海道 札幌市 白石区,***,3529,***,***,***,***
2016年度,北海道 札幌市 豊平区,***,3121,***,***,***,***
2016年度,北海道 札幌市 南区,***,2016,***,***,***,***
2016年度,北海道 札幌市 西区,***,3121,***,***,***,***
2016年度,北海道 札幌市 厚別区,***,1674,***,***,***,***
2016年度,北海道 札幌市 手稲区,***,1757,***,***,***,***
2016年度,北海道 札幌市 清田区,***,2003,***,***,***,***
2016年度,北海道 函館市,***,5950,***,***,***,***
2016年度,北海道 小樽市,***,3711,***,***,***,***
2016年度,北海道 旭川市,***,6027,***,***,***,***
2016年度,北海道 室蘭市,***,1398,***,***,***,***
2016年度,北海道 釧路市,***,3192,***,***,***,***
2016年度,北海道 帯広市,***,3528,***,***,***,***
2016年度,北海道 北見市,***,2069,***,***,***,***
2016年度,北海道 夕張市,***,104,***,***,***,***
2016年度,北海道 岩見沢市,***,1391,***,***,***,***
2016年度,北海道 網走市,***,615,***,***,***,***
2016年度,北海道 留萌市,***,377,***,***,***,***
2016年度,北海道 苫小牧市,***,4061,***,***,***,***
2016年度,北海道 稚内市,***,743,***,***,***,***
2016年度,北海道 美唄市,***,428,***,***,***,***
2016年度,北海道 芦別市,***,220,***,***,***,***
2016年度,北海道 江別市,***,1451,***,***,***,***
2016年度,北海道 赤平市,***,126,***,***,***,***
2016年度,北海道 紋別市,***,397,***,***,***,***
2016年度,北海道 士別市,***,285,***,***,***,***
2016年度,北海道 名寄市,***,478,***,***,***,***
2016年度,北海道 三笠市,***,143,***,***,***,***
2016年度,北海道 根室市,***,478,***,***,***,***
2016年度,北海道 千歳市,***,2328,***,***,***,***
2016年度,北海道 滝川市,***,782,***,***,***,***
2016年度,北海道 砂川市,***,341,***,***,***,***
2016年度,北海道 歌志内市,***,29,***,***,***,***
2016年度,北海道 深川市,***,413,***,***,***,***
2016年度,北海道 富良野市,***,362,***,***,***,***
2016年度,北海道 登別市,***,676,***,***,***,***
2016年度,北海道 恵庭市,***,1295,***,***,***,***
2016年度,北海道 伊達市,***,733,***,***,***,***
2016年度,北海道 北広島市,***,1745,***,***,***,***
2016年度,北海道 石狩市,***,1408,***,***,***,***
2016年度,北海道 北斗市,***,637,***,***,***,***
2016年度,北海道 当別町,***,361,***,***,***,***
2016年度,北海道 新篠津村,***,25,***,***,***,***
2016年度,北海道 松前町,***,88,***,***,***,***
2016年度,北海道 福島町,***,54,***,***,***,***
2016年度,北海道 知内町,***,31,***,***,***,***
2016年度,北海道 木古内町,***,50,***,***,***,***
2016年度,北海道 七飯町,***,414,***,***,***,***
2016年度,北海道 鹿部町,***,82,***,***,***,***
2016年度,北海道 森町,***,209,***,***,***,***
2016年度,北海道 八雲町,***,199,***,***,***,***
2016年度,北海道 長万部町,***,86,***,***,***,***
2016年度,北海道 江差町,***,132,***,***,***,***
2016年度,北海道 上ノ国町,***,68,***,***,***,***
2016年度,北海道 厚沢部町,***,89,***,***,***,***
2016年度,北海道 乙部町,***,41,***,***,***,***
2016年度,北海道 奥尻町,***,30,***,***,***,***
2016年度,北海道 今金町,***,46,***,***,***,***
2016年度,北海道 せたな町,***,98,***,***,***,***
2016年度,北海道 島牧村,***,5,***,***,***,***
2016年度,北海道 寿都町,***,39,***,***,***,***
2016年度,北海道 黒松内町,***,20,***,***,***,***
2016年度,北海道 蘭越町,***,49,***,***,***,***
2016年度,北海道 ニセコ町,***,146,***,***,***,***
2016年度,北海道 真狩村,***,14,***,***,***,***
2016年度,北海道 留寿都村,***,8,***,***,***,***
2016年度,北海道 喜茂別町,***,36,***,***,***,***
2016年度,北海道 京極町,***,40,***,***,***,***
2016年度,北海道 倶知安町,***,488,***,***,***,***
2016年度,北海道 共和町,***,39,***,***,***,***
2016年度,北海道 岩内町,***,200,***,***,***,***
2016年度,北海道 泊村,***,8,***,***,***,***
2016年度,北海道 神恵内村,***,6,***,***,***,***
2016年度,北海道 積丹町,***,10,***,***,***,***
2016年度,北海道 古平町,***,44,***,***,***,***
2016年度,北海道 仁木町,***,15,***,***,***,***
2016年度,北海道 余市町,***,358,***,***,***,***
2016年度,北海道 赤井川村,***,66,***,***,***,***
2016年度,北海道 南幌町,***,116,***,***,***,***
2016年度,北海道 奈井江町,***,65,***,***,***,***
2016年度,北海道 上砂川町,***,51,***,***,***,***
2016年度,北海道 由仁町,***,139,***,***,***,***
2016年度,北海道 長沼町,***,138,***,***,***,***
2016年度,北海道 栗山町,***,164,***,***,***,***
2016年度,北海道 月形町,***,56,***,***,***,***
2016年度,北海道 浦臼町,***,14,***,***,***,***
2016年度,北海道 新十津川町,***,53,***,***,***,***
2016年度,北海道 妹背牛町,***,37,***,***,***,***
2016年度,北海道 秩父別町,***,26,***,***,***,***
2016年度,北海道 雨竜町,***,34,***,***,***,***
2016年度,北海道 北竜町,***,31,***,***,***,***
2016年度,北海道 沼田町,***,28,***,***,***,***
2016年度,北海道 鷹栖町,***,106,***,***,***,***
2016年度,北海道 東神楽町,***,410,***,***,***,***
2016年度,北海道 当麻町,***,50,***,***,***,***
2016年度,北海道 比布町,***,29,***,***,***,***
2016年度,北海道 愛別町,***,18,***,***,***,***
2016年度,北海道 上川町,***,50,***,***,***,***
2016年度,北海道 東川町,***,107,***,***,***,***
2016年度,北海道 美瑛町,***,81,***,***,***,***
2016年度,北海道 上富良野町,***,180,***,***,***,***
2016年度,北海道 中富良野町,***,23,***,***,***,***
2016年度,北海道 南富良野町,***,43,***,***,***,***
2016年度,北海道 占冠村,***,10,***,***,***,***
2016年度,北海道 和寒町,***,25,***,***,***,***
2016年度,北海道 剣淵町,***,20,***,***,***,***
2016年度,北海道 下川町,***,41,***,***,***,***
2016年度,北海道 美深町,***,106,***,***,***,***
2016年度,北海道 音威子府村,***,3,***,***,***,***
2016年度,北海道 中川町,***,14,***,***,***,***
2016年度,北海道 幌加内町,***,11,***,***,***,***
2016年度,北海道 増毛町,***,43,***,***,***,***
2016年度,北海道 小平町,***,16,***,***,***,***
2016年度,北海道 苫前町,***,20,***,***,***,***
2016年度,北海道 羽幌町,***,107,***,***,***,***
2016年度,北海道 初山別村,***,4,***,***,***,***
2016年度,北海道 遠別町,***,54,***,***,***,***
2016年度,北海道 天塩町,***,59,***,***,***,***
2016年度,北海道 猿払村,***,9,***,***,***,***
2016年度,北海道 浜頓別町,***,46,***,***,***,***
2016年度,北海道 中頓別町,***,9,***,***,***,***
2016年度,北海道 枝幸町,***,114,***,***,***,***
2016年度,北海道 豊富町,***,65,***,***,***,***
2016年度,北海道 礼文町,***,39,***,***,***,***
2016年度,北海道 利尻町,***,30,***,***,***,***
2016年度,北海道 利尻富士町,***,31,***,***,***,***
2016年度,北海道 幌延町,***,19,***,***,***,***
2016年度,北海道 美幌町,***,276,***,***,***,***
2016年度,北海道 津別町,***,53,***,***,***,***
2016年度,北海道 斜里町,***,203,***,***,***,***
2016年度,北海道 清里町,***,54,***,***,***,***
2016年度,北海道 小清水町,***,62,***,***,***,***
2016年度,北海道 訓子府町,***,43,***,***,***,***
2016年度,北海道 置戸町,***,23,***,***,***,***
2016年度,北海道 佐呂間町,***,37,***,***,***,***
2016年度,北海道 遠軽町,***,276,***,***,***,***
2016年度,北海道 湧別町,***,110,***,***,***,***
2016年度,北海道 滝上町,***,66,***,***,***,***
2016年度,北海道 興部町,***,27,***,***,***,***
2016年度,北海道 西興部村,***,2,***,***,***,***
2016年度,北海道 雄武町,***,57,***,***,***,***
2016年度,北海道 大空町,***,121,***,***,***,***
2016年度,北海道 豊浦町,***,22,***,***,***,***
2016年度,北海道 壮瞥町,***,7,***,***,***,***
2016年度,北海道 白老町,***,189,***,***,***,***
2016年度,北海道 厚真町,***,22,***,***,***,***
2016年度,北海道 洞爺湖町,***,87,***,***,***,***
2016年度,北海道 安平町,***,368,***,***,***,***
2016年度,北海道 むかわ町,***,133,***,***,***,***
2016年度,北海道 日高町,***,589,***,***,***,***
2016年度,北海道 平取町,***,45,***,***,***,***
2016年度,北海道 新冠町,***,40,***,***,***,***
2016年度,北海道 浦河町,***,342,***,***,***,***
2016年度,北海道 様似町,***,50,***,***,***,***
2016年度,北海道 えりも町,***,75,***,***,***,***
2016年度,北海道 新ひだか町,***,455,***,***,***,***
2016年度,北海道 音更町,***,665,***,***,***,***
2016年度,北海道 士幌町,***,29,***,***,***,***
